"","asv1","asv2","asv3","asv5","asv6","asv10","asv11","asv70","asv162","asv168","asv300","asv339","asv646"
"W26CNT",1,0,1,0,0,1,0,1,1,1,1,1,0
"W27CNT",1,1,1,1,0,0,1,1,1,1,1,0,1
"W29CNT",1,1,1,0,1,0,1,1,1,1,1,1,1
"W31CNT",1,1,1,1,1,0,0,1,1,1,1,1,1
"W37CNT",1,0,1,0,0,0,0,1,1,1,1,1,0
"W39CNT",1,0,1,1,0,1,1,1,1,1,0,1,0
"W44CNT",1,0,1,0,0,1,1,1,1,1,1,1,1
"W46CNT",1,0,1,0,1,0,0,1,0,1,1,1,1
